Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,FastAPI Root,353382,28,73,949.0444358272156,0.4065830007675686,24301.242802999695,39.88653072312682,588.8255086126965,0.04665521798268022,73,160,300,390,630,8900,16000,18000,22000,23000,24000
GET,Flask Root,347464,4418,14000.0,11532.933604477612,0.6719580005665193,24058.43109399939,24.572885248543734,578.9645950405,7.3615268945529,14000,16000,17000,18000,19000,20000,21000,22000,23000,24000,24000
,Aggregated,700846,4446,370.0,6196.303414398876,0.4065830007675686,24301.242802999695,32.29436281294321,1167.7901036531964,7.40818211253558,370,11000,15000,16000,18000,19000,20000,21000,23000,24000,24000
